chr1	248737087	248737488	chr1_248736864_248737421
chr1	248740710	248741111	chr1_248740760_248741902
chr1	248743677	248744078	chr1_248743541_248744937
chr1	248756587	248756988	chr1_248756555_248757490
chr1	248757715	248758116	chr1_248757490_248758451
chr1	248771855	248772256	chr1_248771212_248772462
chr1	248774654	248775055	chr1_248774649_248775127
chr1	248786116	248786517	chr1_248786229_248786496
chr1	248791225	248791626	chr1_248791328_248791648
chr1	248800126	248800527	chr1_248800113_248800993
chr1	248864645	248865046	chr1_248864554_248865345
chr1	248871481	248871882	chr1_248871480_248871993
chr1	248945369	248945770	chr1_248945396_248945717
chr1	248954202	248954603	chr1_248954082_248954582
chr1	248965882	248966283	chr1_248966002_248966211
chr1	248974160	248974561	chr1_248974110_248974489
chr1	248989598	248989999	chr1_248989435_248990104
chr1	248997489	248997890	chr1_248997019_248998006
chr1	249006501	249006902	chr1_249006455_249006989
chr1	249009340	249009741	chr1_249009369_249009708
chr1	249015148	249015549	chr1_249015230_249015670
chr1	249021227	249021628	chr1_249021179_249021637
chr1	249037461	249037862	chr1_249037495_249038007
chr1	249042930	249043331	chr1_249042112_249044649
chr1	249048070	249048471	chr1_249048114_249048749
chr1	249060119	249060520	chr1_249060225_249060499
chr1	249064252	249064653	chr1_249064421_249064761
chr1	249065708	249066109	chr1_249065830_249066093
chr1	249072240	249072641	chr1_249072307_249072775
chr1	249085009	249085410	chr1_249084910_249085601
chr1	249092345	249092746	chr1_249091807_249093271
chr1	249151603	249152004	chr1_249151589_249152254
chr1	249173935	249174336	chr1_249173581_249175343
chr1	249186729	249187130	chr1_249186770_249187095
chr1	249191145	249191546	chr1_249190944_249193036
chr1	249198778	249199179	chr1_249198805_249199115
chr1	249200892	249201293	chr1_249200970_249201376
chr1	249202744	249203145	chr1_249202736_249203162
chr1	249209410	249209811	chr1_249209255_249209781
chr1	249222708	249223109	chr1_249222783_249223068
chr1	249228309	249228710	chr1_249228327_249228665
chr1	249241859	249242260	chr1_249241927_249242540
chr1	249243431	249243832	chr1_249243365_249244733
chr1	249249768	249250169	chr1_249249298_249251304
chr1	249301337	249301738	chr1_249300838_249302178
chr1	249309883	249310284	chr1_249309681_249310378
chr1	249332208	249332609	chr1_249332314_249332490
chr1	249355764	249356165	chr1_249355798_249356511
chr1	249356363	249356764	chr1_249356511_249357047
chr1	249357684	249358085	chr1_249357711_249358300
chr1	249387039	249387440	chr1_249386866_249387278
chr1	249398836	249399237	chr1_249398878_249399699
chr1	249412133	249412534	chr1_249411672_249413144
chr1	249485007	249485408	chr1_249485080_249485340
chr1	249519382	249519783	chr1_249519390_249519814
chr1	249529658	249530059	chr1_249529597_249529897
chr1	249548634	249549035	chr1_249548437_249549304
chr1	249673025	249673426	chr1_249672953_249673793
chr1	249675532	249675933	chr1_249675457_249675975
chr1	249681292	249681693	chr1_249681102_249681730
chr1	249686615	249687016	chr1_249686687_249687737
chr1	249707416	249707817	chr1_249707452_249707824
chr1	249714502	249714903	chr1_249714392_249714860
chr1	249732441	249732842	chr1_249732450_249732660
chr1	249784835	249785236	chr1_249784933_249785371
chr1	249788836	249789237	chr1_249788881_249789141
chr1	249840991	249841392	chr1_249841002_249841464
chr1	249841418	249841819	chr1_249841464_249842102
chr1	249843221	249843622	chr1_249843290_249843512
chr1	249845540	249845941	chr1_249845449_249845803
chr1	249849984	249850385	chr1_249850154_249850958
chr1	249850847	249851248	chr1_249850958_249851577
chr1	249851611	249852012	chr1_249851577_249852128
chr1	249900058	249900459	chr1_249900063_249900414
chr1	249902332	249902733	chr1_249902151_249903059
chr1	249905072	249905473	chr1_249905148_249905529
chr1	249912261	249912662	chr1_249912376_249912731
chr1	249916166	249916567	chr1_249916046_249916822
chr1	249921830	249922231	chr1_249921812_249922233
chr1	249926591	249926992	chr1_249926749_249927082
chr1	249927118	249927519	chr1_249927082_249927421
chr1	249942156	249942557	chr1_249941558_249942892
chr1	249949494	249949895	chr1_249949498_249949777
chr1	249953230	249953631	chr1_249953119_249953745
chr1	249961941	249962342	chr1_249961777_249962379
chr1	249966472	249966873	chr1_249966221_249966836
chr1	249967404	249967805	chr1_249967517_249967730
chr1	249970376	249970777	chr1_249970469_249970661
chr1	249983714	249984115	chr1_249982485_249984108
chr1	250050074	250050475	chr1_250049474_250051051
chr1	250077025	250077426	chr1_250077142_250077488
chr1	250222792	250223193	chr1_250222521_250224405
chr1	250232452	250232853	chr1_250232246_250233325
chr1	250235402	250235803	chr1_250235451_250236212
chr1	250236217	250236618	chr1_250236212_250237033
chr1	250275731	250276132	chr1_250275688_250276083
chr1	250276903	250277304	chr1_250276618_250278152
chr1	250281222	250281623	chr1_250281105_250282037
chr1	250282639	250283040	chr1_250282676_250283482
chr1	250289488	250289889	chr1_250289442_250290335
chr1	250304848	250305249	chr1_250304603_250305188
chr1	250320504	250320905	chr1_250320400_250320876
chr1	250326861	250327262	chr1_250326916_250327141
chr1	250329044	250329445	chr1_250329092_250329415
chr1	250329939	250330340	chr1_250330014_250330353
chr1	250461033	250461434	chr1_250460940_250461530
chr1	250461539	250461940	chr1_250461591_250461888
chr1	250467859	250468260	chr1_250467919_250468285
chr1	250491958	250492359	chr1_250492023_250492291
chr1	250496218	250496619	chr1_250496241_250496538
chr1	250497501	250497902	chr1_250497150_250498636
chr1	250564435	250564836	chr1_250563063_250566010
chr1	250582492	250582893	chr1_250582410_250583221
chr1	250593713	250594114	chr1_250593712_250594007
chr1	250636050	250636451	chr1_250635907_250636623
chr1	250688447	250688848	chr1_250688449_250688756
chr1	250691033	250691434	chr1_250691005_250691430
chr1	250695755	250696156	chr1_250695528_250696501
chr1	250846192	250846593	chr1_250846111_250846985
chr1	251349288	251349689	chr1_251349294_251349770
chr1	251353623	251354024	chr1_251353561_251354689
chr1	251355496	251355897	chr1_251355039_251356269
chr1	251360494	251360895	chr1_251360538_251360879
chr1	251361680	251362081	chr1_251361633_251362417
chr1	251367056	251367457	chr1_251366918_251367994
chr1	251368443	251368844	chr1_251368344_251368986
chr1	251369913	251370314	chr1_251369959_251370394
chr1	251395775	251396176	chr1_251395112_251397374
chr1	251406380	251406781	chr1_251406424_251406812
chr1	251411737	251412138	chr1_251411837_251412071
chr1	251417724	251418125	chr1_251417865_251418105
chr1	251431584	251431985	chr1_251431552_251432261
chr1	251434248	251434649	chr1_251434354_251434706
chr1	251441146	251441547	chr1_251441185_251441578
chr1	251443175	251443576	chr1_251443297_251443501
chr1	251446883	251447284	chr1_251446933_251447224
chr1	251474300	251474701	chr1_251474208_251474793
chr1	251489839	251490240	chr1_251489700_251490408
chr1	251501442	251501843	chr1_251501501_251501751
chr1	251502349	251502750	chr1_251502203_251502785
chr1	251503474	251503875	chr1_251503605_251503844
chr1	251510654	251511055	chr1_251510558_251510907
chr1	251512173	251512574	chr1_251512273_251512554
chr1	251516033	251516434	chr1_251516099_251516472
chr1	251518514	251518915	chr1_251518710_251519083
chr1	251522983	251523384	chr1_251523051_251523316
chr1	251524531	251524932	chr1_251524389_251525263
chr1	251532343	251532744	chr1_251532355_251532676
chr1	251538692	251539093	chr1_251538600_251539766
chr1	251542886	251543287	chr1_251542305_251544424
chr1	251548888	251549289	chr1_251548822_251549212
chr1	251561915	251562316	chr1_251561345_251562662
chr1	251570068	251570469	chr1_251569888_251570888
chr1	251571212	251571613	chr1_251570888_251571626
chr1	251575320	251575721	chr1_251575186_251575709
chr1	251579451	251579852	chr1_251579458_251579759
chr1	251582516	251582917	chr1_251582540_251582784
chr1	251587028	251587429	chr1_251587148_251587773
chr1	251599315	251599716	chr1_251598726_251600463
chr1	251612396	251612797	chr1_251611707_251613687
chr1	251634890	251635291	chr1_251634616_251635902
chr1	251635922	251636323	chr1_251635902_251636127
chr1	251639987	251640388	chr1_251640074_251640443
chr1	251654547	251654948	chr1_251653727_251655080
chr1	251659236	251659637	chr1_251659371_251659558
chr1	251664421	251664822	chr1_251664472_251664753
chr1	251666278	251666679	chr1_251666339_251666588
chr1	251677955	251678356	chr1_251677370_251679127
chr1	251680332	251680733	chr1_251680288_251681223
chr1	251695179	251695580	chr1_251695003_251696052
chr1	251698470	251698871	chr1_251698418_251698859
chr1	251699782	251700183	chr1_251699729_251700703
chr1	251710230	251710631	chr1_251709917_251710717
chr1	251711185	251711586	chr1_251711266_251711530
chr1	251714214	251714615	chr1_251713602_251715647
chr1	251745623	251746024	chr1_251745577_251745927
chr1	251755364	251755765	chr1_251755211_251755927
chr1	251766937	251767338	chr1_251766967_251767263
chr1	251777196	251777597	chr1_251776972_251777699
chr1	251786788	251787189	chr1_251786848_251787257
chr1	251848845	251849246	chr1_251848726_251849971
chr1	251859604	251860005	chr1_251859539_251859910
chr1	251866763	251867164	chr1_251866375_251867187
chr1	251881698	251882099	chr1_251881664_251882723
chr1	251884021	251884422	chr1_251883975_251884433
chr1	251904651	251905052	chr1_251904625_251905082
chr1	251905314	251905715	chr1_251905313_251905806
chr1	251913946	251914347	chr1_251914002_251914389
chr1	251916088	251916489	chr1_251916212_251916430
chr1	251925630	251926031	chr1_251925339_251926882
chr1	251941247	251941648	chr1_251941064_251941520
chr1	251942417	251942818	chr1_251942460_251942996
chr1	251973384	251973785	chr1_251973330_251973989
chr1	251981696	251982097	chr1_251981596_251982310
chr1	251992988	251993389	chr1_251992989_251993284
chr1	251994377	251994778	chr1_251994330_251994805
chr1	251996906	251997307	chr1_251996701_251997262
chr1	251998041	251998442	chr1_251998127_251998777
chr1	252006805	252007206	chr1_252006725_252007345
chr1	252008592	252008993	chr1_252008722_252008968
chr1	252020120	252020521	chr1_252019984_252020586
chr1	252031743	252032144	chr1_252031501_252032654
chr1	252036232	252036633	chr1_252036156_252036710
chr1	252044713	252045114	chr1_252044693_252045710
chr1	252048882	252049283	chr1_252048805_252049366
chr1	252055679	252056080	chr1_252055777_252055973
chr1	252062163	252062564	chr1_252061463_252062567
chr1	252068187	252068588	chr1_252068290_252068496
chr1	252099246	252099647	chr1_252098342_252099899
chr1	252106475	252106876	chr1_252106499_252106902
chr1	252113527	252113928	chr1_252113404_252114050
chr1	252116089	252116490	chr1_252115890_252116547
chr1	252120607	252121008	chr1_252120662_252121021
chr1	252148118	252148519	chr1_252148095_252148368
chr1	252164112	252164513	chr1_252164150_252164533
chr1	252190951	252191352	chr1_252191072_252191321
chr1	252195567	252195968	chr1_252195623_252196090
chr1	252200370	252200771	chr1_252200058_252201137
chr1	252315171	252315572	chr1_252315276_252315500
chr1	252392488	252392889	chr1_252392535_252392922
chr1	252423719	252424120	chr1_252423518_252424010
chr1	252424656	252425057	chr1_252424700_252425044
chr1	252444684	252445085	chr1_252444727_252445138
chr1	252447269	252447670	chr1_252447042_252447666
chr1	252465500	252465901	chr1_252465371_252466338
chr1	252474646	252475047	chr1_252474640_252475031
chr1	252479400	252479801	chr1_252479285_252479741
chr1	252485177	252485578	chr1_252485174_252485645
chr1	252495645	252496046	chr1_252495621_252496010
chr1	252518270	252518671	chr1_252518249_252518673
chr1	252526925	252527326	chr1_252526913_252527705
chr1	252569732	252570133	chr1_252569565_252570047
chr1	252573510	252573911	chr1_252572946_252574028
chr1	252585639	252586040	chr1_252585496_252586181
chr1	252592797	252593198	chr1_252592571_252593503
chr1	252639133	252639534	chr1_252638077_252639925
chr1	252662827	252663228	chr1_252662816_252663134
chr1	252672966	252673367	chr1_252673017_252673252
chr1	252680289	252680690	chr1_252680413_252680646
chr1	252719740	252720141	chr1_252719709_252720547
chr1	252721975	252722376	chr1_252721937_252722625
chr1	252727671	252728072	chr1_252727209_252728099
chr1	252735952	252736353	chr1_252736012_252736309
chr1	252744276	252744677	chr1_252744184_252744877
chr1	252745239	252745640	chr1_252744984_252745692
chr1	252766447	252766848	chr1_252766284_252767274
chr1	252772758	252773159	chr1_252772788_252773328
chr1	252773530	252773931	chr1_252773485_252773924
chr1	252776988	252777389	chr1_252776832_252777289
chr1	252780415	252780816	chr1_252780399_252780831
chr1	252791213	252791614	chr1_252791249_252791733
chr1	252793672	252794073	chr1_252793431_252794170
chr1	252822061	252822462	chr1_252822151_252822414
chr1	252878876	252879277	chr1_252878973_252879227
chr1	252922661	252923062	chr1_252922771_252922987
chr1	252959272	252959673	chr1_252959344_252959684
chr1	253034310	253034711	chr1_253034098_253035571
chr1	253035374	253035775	chr1_253035571_253036252
chr1	253036564	253036965	chr1_253036320_253036945
chr1	253045501	253045902	chr1_253044998_253046434
chr1	253063422	253063823	chr1_253063421_253064070
chr1	253064285	253064686	chr1_253064070_253064687
chr1	253065243	253065644	chr1_253065285_253065621
chr1	253084909	253085310	chr1_253084912_253085757
chr1	253085641	253086042	chr1_253085757_253086044
chr1	253088817	253089218	chr1_253088902_253089255
chr1	253092244	253092645	chr1_253092341_253092604
chr1	253097582	253097983	chr1_253097456_253097939
chr1	253114355	253114756	chr1_253114399_253114670
chr1	253122005	253122406	chr1_253121766_253122795
chr1	253135492	253135893	chr1_253135231_253136110
chr1	253160558	253160959	chr1_253160635_253160897
chr1	253167116	253167517	chr1_253167232_253167449
chr1	253178213	253178614	chr1_253178283_253178526
chr1	253182157	253182558	chr1_253182257_253182438
chr1	253187190	253187591	chr1_253187022_253187706
chr1	253196132	253196533	chr1_253196175_253196500
chr1	253206686	253207087	chr1_253205042_253207528
chr1	253209461	253209862	chr1_253209557_253209806
chr1	253237980	253238381	chr1_253238132_253238333
chr1	253238920	253239321	chr1_253238992_253239759
chr1	253242599	253243000	chr1_253242653_253243055
chr1	253247742	253248143	chr1_253247644_253247995
chr1	253257490	253257891	chr1_253257423_253258068
chr1	253291504	253291905	chr1_253291335_253292116
chr1	253303822	253304223	chr1_253303785_253304397
chr1	253325486	253325887	chr1_253325012_253326443
chr1	253333908	253334309	chr1_253333872_253334560
chr1	253402671	253403072	chr1_253402713_253403087
chr1	253407986	253408387	chr1_253407848_253408638
chr1	253408675	253409076	chr1_253408638_253409701
chr1	253423752	253424153	chr1_253423643_253425073
chr1	253434849	253435250	chr1_253434422_253435872
chr1	253441043	253441444	chr1_253440708_253441690
chr1	253446858	253447259	chr1_253446459_253447384
chr1	253574402	253574803	chr1_253574463_253574741
chr1	253586002	253586403	chr1_253585400_253586901
chr1	253590228	253590629	chr1_253590192_253591003
chr1	253593352	253593753	chr1_253593499_253593856
chr1	253652168	253652569	chr1_253652146_253652739
chr1	253653560	253653961	chr1_253653358_253653947
chr1	253657853	253658254	chr1_253657755_253658161
chr1	253662780	253663181	chr1_253662733_253663315
chr1	253665263	253665664	chr1_253665341_253665635
chr1	253790552	253790953	chr1_253790443_253790902
chr1	253793554	253793955	chr1_253793624_253794128
chr1	253800819	253801220	chr1_253800959_253801504
chr1	253802915	253803316	chr1_253802909_253803547
chr1	253806928	253807329	chr1_253806689_253807648
chr1	253811389	253811790	chr1_253811496_253811784
chr1	253817100	253817501	chr1_253817012_253818114
chr1	253818184	253818585	chr1_253818114_253818655
chr1	253818649	253819050	chr1_253818726_253819044
chr1	253820251	253820652	chr1_253820306_253820614
chr1	253824937	253825338	chr1_253824943_253825289
chr1	253832912	253833313	chr1_253832682_253833382
chr1	253840780	253841181	chr1_253840919_253841107
