chr1	414899999	414900000	chr1_500980816_500981279
chr1	414899999	414900000	chr1_500983858_500984152
chr1	414899999	414900000	chr1_500996931_500997172
chr1	414899999	414900000	chr1_501008628_501009190
chr1	414899999	414900000	chr1_501010674_501011252
chr1	414899999	414900000	chr1_501019238_501019809
chr1	414899999	414900000	chr1_501136510_501137604
chr1	414899999	414900000	chr1_501269322_501269542
chr1	414899999	414900000	chr1_501414534_501414989
chr1	414899999	414900000	chr1_501415193_501415558
chr1	414899999	414900000	chr1_501555580_501555804
chr1	414899999	414900000	chr1_501566012_501566347
chr1	414899999	414900000	chr1_501571608_501571904
chr1	414899999	414900000	chr1_501577662_501577902
chr1	414899999	414900000	chr1_501591204_501591441
chr1	414899999	414900000	chr1_501647353_501647591
chr1	414899999	414900000	chr1_501670545_501670734
chr1	414899999	414900000	chr1_501833649_501835101
chr1	414899999	414900000	chr1_501836112_501836360
chr1	414899999	414900000	chr1_501836360_501836576
chr1	414899999	414900000	chr1_501849065_501850116
chr1	414899999	414900000	chr1_501868752_501870403
chr1	414899999	414900000	chr1_501900854_501902256
chr1	414899999	414900000	chr1_502060795_502061832
chr1	414899999	414900000	chr1_502062487_502062825
chr1	414899999	414900000	chr1_502063578_502063998
chr1	414899999	414900000	chr1_502067945_502068275
chr1	414899999	414900000	chr1_502071190_502071410
chr1	414899999	414900000	chr1_502079340_502079789
chr1	414899999	414900000	chr1_502092260_502092812
chr1	414899999	414900000	chr1_502094006_502094752
chr1	414899999	414900000	chr1_502097039_502097738
chr1	414899999	414900000	chr1_502122580_502122876
chr1	414899999	414900000	chr1_502599294_502599826
chr1	414899999	414900000	chr1_502610873_502612020
chr1	414899999	414900000	chr1_502621545_502622025
chr1	414899999	414900000	chr1_502629040_502629331
chr1	414899999	414900000	chr1_502668750_502669539
chr1	414899999	414900000	chr1_502673069_502673439
chr1	414899999	414900000	chr1_502676271_502676524
chr1	414899999	414900000	chr1_502681614_502682255
chr1	414899999	414900000	chr1_502684898_502685170
chr1	414899999	414900000	chr1_502685959_502686569
chr1	414899999	414900000	chr1_502692903_502693454
chr1	414899999	414900000	chr1_502698189_502699165
chr1	414899999	414900000	chr1_502705539_502705797
chr1	414899999	414900000	chr1_502708452_502708746
chr1	414899999	414900000	chr1_502709540_502710316
chr1	414899999	414900000	chr1_502729415_502730030
chr1	414899999	414900000	chr1_502770186_502771370
chr1	414899999	414900000	chr1_502781793_502782111
chr1	414899999	414900000	chr1_502782700_502783209
chr1	414899999	414900000	chr1_502794637_502794865
chr1	414899999	414900000	chr1_502798685_502799294
chr1	414899999	414900000	chr1_502800794_502801130
chr1	414899999	414900000	chr1_502806414_502807339
chr1	414899999	414900000	chr1_502807849_502808121
chr1	414899999	414900000	chr1_502811544_502811937
chr1	414899999	414900000	chr1_502843643_502844010
chr1	414899999	414900000	chr1_502868606_502869813
chr1	414899999	414900000	chr1_502883172_502883728
chr1	414899999	414900000	chr1_502896145_502896443
chr1	414899999	414900000	chr1_502900177_502900488
chr1	414899999	414900000	chr1_502910271_502911098
chr1	414899999	414900000	chr1_502942362_502944143
chr1	414899999	414900000	chr1_502947126_502947381
chr1	414899999	414900000	chr1_502987372_502988760
chr1	414899999	414900000	chr1_502988841_502989628
chr1	414899999	414900000	chr1_502990791_502991061
chr1	414899999	414900000	chr1_502994334_502995031
chr1	414899999	414900000	chr1_503001440_503002203
chr1	414899999	414900000	chr1_503009354_503009648
chr1	414899999	414900000	chr1_503011919_503012417
chr1	414899999	414900000	chr1_503017602_503017982
chr1	414899999	414900000	chr1_503018828_503019440
chr1	414899999	414900000	chr1_503025035_503025560
chr1	414899999	414900000	chr1_503029038_503029475
chr1	414899999	414900000	chr1_503035772_503036053
chr1	414899999	414900000	chr1_503039728_503040075
chr1	414899999	414900000	chr1_503049584_503050069
chr1	414899999	414900000	chr1_503050737_503050988
chr1	414899999	414900000	chr1_503052394_503052683
chr1	414899999	414900000	chr1_503058185_503059351
chr1	414899999	414900000	chr1_503063391_503063606
chr1	414899999	414900000	chr1_503069144_503070863
chr1	414899999	414900000	chr1_503092625_503092837
chr1	414899999	414900000	chr1_503147036_503147574
chr1	414899999	414900000	chr1_503247916_503248359
chr1	414899999	414900000	chr1_503252572_503252818
chr1	414899999	414900000	chr1_503322475_503322746
chr1	414899999	414900000	chr1_503327477_503328269
chr1	414899999	414900000	chr1_503518870_503519176
chr1	414899999	414900000	chr1_503527761_503528059
chr1	414899999	414900000	chr1_503547094_503547423
chr1	414899999	414900000	chr1_503548030_503548370
chr1	414899999	414900000	chr1_503549327_503549657
chr1	414899999	414900000	chr1_503554658_503555077
chr1	414899999	414900000	chr1_503577298_503578135
chr1	414899999	414900000	chr1_503670538_503670786
chr1	414899999	414900000	chr1_503720791_503721575
chr1	414899999	414900000	chr1_503920844_503921426
chr1	414899999	414900000	chr1_503952586_503952877
chr1	414899999	414900000	chr1_503959663_503959878
chr1	414899999	414900000	chr1_503992443_503992772
chr1	414899999	414900000	chr1_503992772_503993546
chr1	414899999	414900000	chr1_503995052_503995424
chr1	414899999	414900000	chr1_503997148_503998336
chr1	414899999	414900000	chr1_504004006_504004894
chr1	414899999	414900000	chr1_504035732_504036691
chr1	414899999	414900000	chr1_504037678_504038584
chr1	414899999	414900000	chr1_504040009_504040609
chr1	414899999	414900000	chr1_504061322_504062589
chr1	414899999	414900000	chr1_504062833_504063155
chr1	414899999	414900000	chr1_504066461_504066806
chr1	414899999	414900000	chr1_504130951_504132665
chr1	414899999	414900000	chr1_504132665_504133771
chr1	414899999	414900000	chr1_504153873_504154068
chr1	414899999	414900000	chr1_504247071_504247323
chr1	414899999	414900000	chr1_504346338_504347445
chr1	414899999	414900000	chr1_504348002_504348777
chr1	414899999	414900000	chr1_504395585_504396497
chr1	414899999	414900000	chr1_504403226_504404399
chr1	414899999	414900000	chr1_504404543_504405166
chr1	414899999	414900000	chr1_504406466_504406787
chr1	414899999	414900000	chr1_504411769_504412145
chr1	414899999	414900000	chr1_504415233_504415467
chr1	414899999	414900000	chr1_504422047_504423578
chr1	414899999	414900000	chr1_504437126_504437329
chr1	414899999	414900000	chr1_504437966_504438970
chr1	414899999	414900000	chr1_504439178_504439763
chr1	414899999	414900000	chr1_504443575_504443931
chr1	414899999	414900000	chr1_504445027_504445325
chr1	414899999	414900000	chr1_504455918_504457050
chr1	414899999	414900000	chr1_504480587_504481670
chr1	414899999	414900000	chr1_504481936_504482779
chr1	414899999	414900000	chr1_504571087_504571532
chr1	414899999	414900000	chr1_504577251_504577467
chr1	414899999	414900000	chr1_504624364_504624884
chr1	414899999	414900000	chr1_504668234_504668954
chr1	414899999	414900000	chr1_504679918_504681044
chr1	414899999	414900000	chr1_504688304_504688697
chr1	414899999	414900000	chr1_504688697_504689051
chr1	414899999	414900000	chr1_504701333_504701667
chr1	414899999	414900000	chr1_504715843_504716101
chr1	414899999	414900000	chr1_504748535_504749479
chr1	414899999	414900000	chr1_504754279_504754526
chr1	414899999	414900000	chr1_504756022_504756577
chr1	414899999	414900000	chr1_504756712_504757087
chr1	414899999	414900000	chr1_504760623_504761182
chr1	414899999	414900000	chr1_504764571_504764857
chr1	414899999	414900000	chr1_504831607_504831984
chr1	414899999	414900000	chr1_504874792_504874971
chr1	414899999	414900000	chr1_504900477_504900793
chr1	414899999	414900000	chr1_504904472_504905622
chr1	414899999	414900000	chr1_504907961_504908310
chr1	414899999	414900000	chr1_504924693_504925881
chr1	414899999	414900000	chr1_504934495_504934671
chr1	414899999	414900000	chr1_504937543_504937903
chr1	414899999	414900000	chr1_504940617_504940893
chr1	414899999	414900000	chr1_504946915_504947670
chr1	414899999	414900000	chr1_504975901_504977043
chr1	414899999	414900000	chr1_504982319_504982694
chr1	414899999	414900000	chr1_504986996_504987222
chr1	414899999	414900000	chr1_504998843_504999473
chr1	414899999	414900000	chr1_505013553_505014055
chr1	414899999	414900000	chr1_505022040_505022649
chr1	414899999	414900000	chr1_505036149_505036507
chr1	414899999	414900000	chr1_505037706_505038527
chr1	414899999	414900000	chr1_505096552_505096825
chr1	414899999	414900000	chr1_505381684_505382104
chr1	414899999	414900000	chr1_505383555_505384177
chr1	414899999	414900000	chr1_505484717_505484949
chr1	414899999	414900000	chr1_505931617_505932107
chr1	414899999	414900000	chr1_505932152_505932365
chr1	414899999	414900000	chr1_506130921_506131730
chr1	414899999	414900000	chr1_506162141_506162710
chr1	414899999	414900000	chr1_506165368_506165723
chr1	414899999	414900000	chr1_506179357_506180004
chr1	414899999	414900000	chr1_506283569_506285021
chr1	414899999	414900000	chr1_506285021_506286146
chr1	414899999	414900000	chr1_506307943_506308639
chr1	414899999	414900000	chr1_506323278_506324085
chr1	414899999	414900000	chr1_506337344_506338211
chr1	414899999	414900000	chr1_506339039_506339504
chr1	414899999	414900000	chr1_506382715_506384383
chr1	414899999	414900000	chr1_506389326_506391135
chr1	414899999	414900000	chr1_506394073_506394694
chr1	414899999	414900000	chr1_506397287_506397483
chr1	414899999	414900000	chr1_506404458_506405247
chr1	414899999	414900000	chr1_506417313_506418078
chr1	414899999	414900000	chr1_506449752_506450333
chr1	414899999	414900000	chr1_506543382_506543967
chr1	414899999	414900000	chr1_506551244_506551875
chr1	414899999	414900000	chr1_506557640_506558143
chr1	414899999	414900000	chr1_506568088_506568632
chr1	414899999	414900000	chr1_506572357_506572704
chr1	414899999	414900000	chr1_506574220_506574476
chr1	414899999	414900000	chr1_506598005_506598490
chr1	414899999	414900000	chr1_506663595_506664388
chr1	414899999	414900000	chr1_506666122_506666707
chr1	414899999	414900000	chr1_506674402_506675126
chr1	414899999	414900000	chr1_506679874_506680279
chr1	414899999	414900000	chr1_506965154_506966289
chr1	414899999	414900000	chr1_506968266_506968784
chr1	414899999	414900000	chr1_506991867_506992385
chr1	414899999	414900000	chr1_507068055_507068428
chr1	414899999	414900000	chr1_507073547_507073744
chr1	414899999	414900000	chr1_507089983_507090210
chr1	414899999	414900000	chr1_507109969_507110454
chr1	414899999	414900000	chr1_507125225_507126020
chr1	414899999	414900000	chr1_507126020_507126932
chr1	414899999	414900000	chr1_507136130_507137526
chr1	414899999	414900000	chr1_507142455_507142902
chr1	414899999	414900000	chr1_507170984_507171164
chr1	414899999	414900000	chr1_507178321_507178666
chr1	414899999	414900000	chr1_507179460_507180255
chr1	414899999	414900000	chr1_507180268_507180453
chr1	414899999	414900000	chr1_507218715_507218944
chr1	414899999	414900000	chr1_507225142_507225423
chr1	414899999	414900000	chr1_507233593_507233887
chr1	414899999	414900000	chr1_507239385_507240725
chr1	414899999	414900000	chr1_507290739_507291451
chr1	414899999	414900000	chr1_507291772_507292462
chr1	414899999	414900000	chr1_507293598_507294155
chr1	414899999	414900000	chr1_507303668_507304203
chr1	414899999	414900000	chr1_507310272_507310507
chr1	414899999	414900000	chr1_507311030_507311205
chr1	414899999	414900000	chr1_507321989_507323009
chr1	414899999	414900000	chr1_507328350_507329103
chr1	414899999	414900000	chr1_507341891_507342576
chr1	414899999	414900000	chr1_507356963_507357931
chr1	414899999	414900000	chr1_507359008_507360606
chr1	414899999	414900000	chr1_507364060_507364566
chr1	414899999	414900000	chr1_507365207_507365579
chr1	414899999	414900000	chr1_507370002_507370289
chr1	414899999	414900000	chr1_507610154_507610522
chr1	414899999	414900000	chr1_507677888_507678114
chr1	414899999	414900000	chr1_507753647_507754253
chr1	414899999	414900000	chr1_507776294_507776731
chr1	414899999	414900000	chr1_507778092_507778358
chr1	414899999	414900000	chr1_507808736_507809214
chr1	414899999	414900000	chr1_507850409_507851231
chr1	414899999	414900000	chr1_507872637_507872864
chr1	414899999	414900000	chr1_507922713_507923509
chr1	414899999	414900000	chr1_507924251_507924713
chr1	414899999	414900000	chr1_507999390_508000006
chr1	414899999	414900000	chr1_508027208_508027436
chr1	414899999	414900000	chr1_508141177_508141835
chr1	414899999	414900000	chr1_508142328_508143667
chr1	414899999	414900000	chr1_508167136_508168132
chr1	414899999	414900000	chr1_508178496_508180023
chr1	414899999	414900000	chr1_508191117_508192769
chr1	414899999	414900000	chr1_508197472_508198488
chr1	414899999	414900000	chr1_508217782_508218192
chr1	414899999	414900000	chr1_508222836_508223167
chr1	414899999	414900000	chr1_508230077_508231167
chr1	414899999	414900000	chr1_508235837_508236215
chr1	414899999	414900000	chr1_508242257_508242444
chr1	414899999	414900000	chr1_508243287_508243732
chr1	414899999	414900000	chr1_508243732_508243940
chr1	414899999	414900000	chr1_508245224_508245541
chr1	414899999	414900000	chr1_508250277_508251559
chr1	414899999	414900000	chr1_508260100_508260436
chr1	414899999	414900000	chr1_508261568_508261828
chr1	414899999	414900000	chr1_508264278_508264539
chr1	414899999	414900000	chr1_508275042_508276072
chr1	414899999	414900000	chr1_508282307_508282796
chr1	414899999	414900000	chr1_508282796_508283006
chr1	414899999	414900000	chr1_508283550_508283757
chr1	414899999	414900000	chr1_508284596_508285290
chr1	414899999	414900000	chr1_508285290_508285583
chr1	414899999	414900000	chr1_508340470_508341105
chr1	414899999	414900000	chr1_508362105_508362600
chr1	414899999	414900000	chr1_508475326_508475839
chr1	414899999	414900000	chr1_508482934_508483629
chr1	414899999	414900000	chr1_509044011_509044553
chr1	414899999	414900000	chr1_509046949_509047495
chr1	414899999	414900000	chr1_509052591_509053112
chr1	414899999	414900000	chr1_509055469_509055952
chr1	414899999	414900000	chr1_509065054_509065492
chr1	414899999	414900000	chr1_509090376_509091046
chr1	414899999	414900000	chr1_509112761_509113000
chr1	414899999	414900000	chr1_509152126_509152818
chr1	414899999	414900000	chr1_509358443_509358665
chr1	414899999	414900000	chr1_509359332_509359837
chr1	414899999	414900000	chr1_509366111_509366396
chr1	414899999	414900000	chr1_509373898_509374473
chr1	414899999	414900000	chr1_509374508_509375301
chr1	414899999	414900000	chr1_509376559_509376744
chr1	414899999	414900000	chr1_509390865_509392023
chr1	414899999	414900000	chr1_509400383_509400770
chr1	414899999	414900000	chr1_509402046_509402715
chr1	414899999	414900000	chr1_509432636_509433231
chr1	414899999	414900000	chr1_509489591_509491104
chr1	414899999	414900000	chr1_509497256_509498013
chr1	414899999	414900000	chr1_509515231_509515930
chr1	414899999	414900000	chr1_509531213_509531648
chr1	414899999	414900000	chr1_509610761_509611239
chr1	414899999	414900000	chr1_509647254_509647614
chr1	414899999	414900000	chr1_509653134_509653469
chr1	414899999	414900000	chr1_509671892_509673498
chr1	414899999	414900000	chr1_509673498_509674393
chr1	414899999	414900000	chr1_509674393_509674760
chr1	414899999	414900000	chr1_509700992_509701345
chr1	414899999	414900000	chr1_509706399_509706665
chr1	414899999	414900000	chr1_509717785_509718879
chr1	414899999	414900000	chr1_509774373_509775596
chr1	414899999	414900000	chr1_509787999_509788367
chr1	414899999	414900000	chr1_509792246_509792446
chr1	414899999	414900000	chr1_509814846_509815283
chr1	414899999	414900000	chr1_509824060_509824504
chr1	414899999	414900000	chr1_509830172_509830477
chr1	414899999	414900000	chr1_509831256_509832086
chr1	414899999	414900000	chr1_509869030_509869577
chr1	414899999	414900000	chr1_509870595_509871031
chr1	414899999	414900000	chr1_509876930_509877782
chr1	414899999	414900000	chr1_509968333_509968885
