chr1	14127476	14128075	chr1_14127476_14128075
chr1	14131583	14132108	chr1_14131583_14132108
chr1	14133293	14133657	chr1_14133293_14133657
chr1	14134204	14134487	chr1_14134204_14134487
chr1	14140071	14140339	chr1_14140071_14140339
chr1	14140339	14140469	chr1_14140339_14140469
chr1	14159769	14159946	chr1_14159769_14159946
chr1	14176102	14176300	chr1_14176102_14176300
chr1	14177141	14177320	chr1_14177141_14177320
chr1	14179284	14179628	chr1_14179284_14179628
chr1	14184076	14184358	chr1_14184076_14184358
chr1	14188747	14189204	chr1_14188747_14189204
chr1	14198116	14198483	chr1_14198116_14198483
chr1	14208618	14208855	chr1_14208618_14208855
chr1	14212452	14212923	chr1_14212452_14212923
chr1	14220910	14221413	chr1_14220910_14221413
chr1	14234394	14234665	chr1_14234394_14234665
chr1	14259277	14260397	chr1_14259277_14260397
chr1	14260973	14261228	chr1_14260973_14261228
chr1	14268749	14269411	chr1_14268749_14269411
chr1	14277491	14278017	chr1_14277491_14278017
chr1	14278746	14279367	chr1_14278746_14279367
chr1	14284047	14284462	chr1_14284047_14284462
chr1	14285242	14285650	chr1_14285242_14285650
chr1	14286962	14287264	chr1_14286962_14287264
chr1	14368910	14369231	chr1_14368910_14369231
chr1	14400605	14400876	chr1_14400605_14400876
chr1	14401391	14401738	chr1_14401391_14401738
chr1	14425989	14426835	chr1_14425989_14426835
chr1	14518692	14519023	chr1_14518692_14519023
chr1	14630055	14630946	chr1_14630055_14630946
chr1	14636569	14638429	chr1_14636569_14638429
chr1	14642460	14642915	chr1_14642460_14642915
chr1	14685551	14685848	chr1_14685551_14685848
chr1	14689958	14691120	chr1_14689958_14691120
chr1	14691120	14691803	chr1_14691120_14691803
chr1	14700361	14700994	chr1_14700361_14700994
chr1	14702027	14702396	chr1_14702027_14702396
chr1	14706357	14706625	chr1_14706357_14706625
chr1	14713473	14714271	chr1_14713473_14714271
chr1	14719466	14719819	chr1_14719466_14719819
chr1	14722237	14722760	chr1_14722237_14722760
chr1	14864280	14865945	chr1_14864280_14865945
chr1	14883835	14884350	chr1_14883835_14884350
chr1	14888407	14889861	chr1_14888407_14889861
chr1	14901411	14901998	chr1_14901411_14901998
chr1	14907168	14907682	chr1_14907168_14907682
chr1	14910383	14910539	chr1_14910383_14910539
chr1	14915468	14915651	chr1_14915468_14915651
chr1	14928080	14928296	chr1_14928080_14928296
chr1	14928786	14929281	chr1_14928786_14929281
chr1	14930036	14930194	chr1_14930036_14930194
chr1	14933522	14933681	chr1_14933522_14933681
chr1	14942861	14943634	chr1_14942861_14943634
chr1	14963851	14964310	chr1_14963851_14964310
chr1	14965359	14965506	chr1_14965359_14965506
chr1	14969390	14969606	chr1_14969390_14969606
chr1	14999505	14999801	chr1_14999505_14999801
chr1	15060581	15060872	chr1_15060581_15060872
chr1	15088460	15090017	chr1_15088460_15090017
chr1	15090625	15092066	chr1_15090625_15092066
chr1	15112179	15112740	chr1_15112179_15112740
chr1	15130731	15131163	chr1_15130731_15131163
chr1	15142994	15143942	chr1_15142994_15143942
chr1	15249642	15250804	chr1_15249642_15250804
chr1	15402790	15403033	chr1_15402790_15403033
chr1	15487996	15488426	chr1_15487996_15488426
chr1	15506450	15506655	chr1_15506450_15506655
chr1	15555518	15555678	chr1_15555518_15555678
chr1	15634099	15634503	chr1_15634099_15634503
chr1	15643159	15643377	chr1_15643159_15643377
chr1	15653975	15654416	chr1_15653975_15654416
chr1	15659821	15660423	chr1_15659821_15660423
chr1	15764884	15765611	chr1_15764884_15765611
chr1	15815496	15815990	chr1_15815496_15815990
chr1	15816008	15816535	chr1_15816008_15816535
chr1	15822876	15823852	chr1_15822876_15823852
chr1	15826079	15826403	chr1_15826079_15826403
chr1	15826403	15826781	chr1_15826403_15826781
chr1	15830352	15830579	chr1_15830352_15830579
chr1	16042244	16042581	chr1_16042244_16042581
chr1	16043779	16043992	chr1_16043779_16043992
chr1	16244276	16245358	chr1_16244276_16245358
chr1	16246004	16246394	chr1_16246004_16246394
chr1	16250890	16251970	chr1_16250890_16251970
chr1	16274149	16274829	chr1_16274149_16274829
chr1	16274829	16275375	chr1_16274829_16275375
chr1	16275375	16276087	chr1_16275375_16276087
chr1	16294459	16294622	chr1_16294459_16294622
chr1	16411714	16412117	chr1_16411714_16412117
chr1	16413707	16414989	chr1_16413707_16414989
chr1	16519946	16520367	chr1_16519946_16520367
chr1	16628891	16629202	chr1_16628891_16629202
chr1	16655399	16655905	chr1_16655399_16655905
chr1	16674659	16675580	chr1_16674659_16675580
chr1	16698174	16698367	chr1_16698174_16698367
chr1	16698668	16698997	chr1_16698668_16698997
chr1	16700698	16700860	chr1_16700698_16700860
chr1	16704250	16704494	chr1_16704250_16704494
chr1	16708279	16708492	chr1_16708279_16708492
chr1	16730007	16730361	chr1_16730007_16730361
chr1	16734657	16734998	chr1_16734657_16734998
chr1	16744157	16744505	chr1_16744157_16744505
chr1	16745079	16745424	chr1_16745079_16745424
chr1	16745424	16746628	chr1_16745424_16746628
chr1	16901172	16901774	chr1_16901172_16901774
chr1	16906514	16907326	chr1_16906514_16907326
chr1	16911857	16913178	chr1_16911857_16913178
chr1	16924655	16925007	chr1_16924655_16925007
chr1	16930483	16930739	chr1_16930483_16930739
chr1	16931677	16931866	chr1_16931677_16931866
chr1	16941053	16941397	chr1_16941053_16941397
chr1	16942458	16942854	chr1_16942458_16942854
chr1	16953804	16955111	chr1_16953804_16955111
chr1	16955328	16956017	chr1_16955328_16956017
chr1	17001010	17001518	chr1_17001010_17001518
chr1	17001519	17002502	chr1_17001519_17002502
chr1	17015293	17015640	chr1_17015293_17015640
chr1	17019805	17020043	chr1_17019805_17020043
chr1	17031480	17031695	chr1_17031480_17031695
chr1	17035220	17035737	chr1_17035220_17035737
chr1	17036012	17036509	chr1_17036012_17036509
chr1	17043874	17044167	chr1_17043874_17044167
chr1	17052616	17052888	chr1_17052616_17052888
chr1	17054628	17054894	chr1_17054628_17054894
chr1	17061510	17062255	chr1_17061510_17062255
chr1	17069698	17070989	chr1_17069698_17070989
chr1	17071902	17072124	chr1_17071902_17072124
chr1	17200136	17200411	chr1_17200136_17200411
chr1	17214438	17214833	chr1_17214438_17214833
chr1	17228035	17228835	chr1_17228035_17228835
chr1	17301384	17302585	chr1_17301384_17302585
chr1	17306065	17307714	chr1_17306065_17307714
chr1	17316903	17317286	chr1_17316903_17317286
chr1	17318029	17318485	chr1_17318029_17318485
chr1	17318485	17319179	chr1_17318485_17319179
chr1	17326703	17328048	chr1_17326703_17328048
chr1	17328520	17328813	chr1_17328520_17328813
chr1	17339106	17339624	chr1_17339106_17339624
chr1	17363459	17363823	chr1_17363459_17363823
chr1	17367223	17368012	chr1_17367223_17368012
chr1	17381430	17382003	chr1_17381430_17382003
chr1	17410868	17411063	chr1_17410868_17411063
chr1	17425471	17425682	chr1_17425471_17425682
chr1	17455177	17455888	chr1_17455177_17455888
chr1	17463998	17465164	chr1_17463998_17465164
chr1	17642003	17642400	chr1_17642003_17642400
chr1	17781079	17781788	chr1_17781079_17781788
chr1	17873937	17874294	chr1_17873937_17874294
chr1	17875050	17875412	chr1_17875050_17875412
chr1	17933308	17933453	chr1_17933308_17933453
chr1	17943267	17943560	chr1_17943267_17943560
chr1	17957319	17957514	chr1_17957319_17957514
chr1	17990451	17991225	chr1_17990451_17991225
chr1	18076702	18077193	chr1_18076702_18077193
chr1	18077310	18077860	chr1_18077310_18077860
chr1	18190489	18190680	chr1_18190489_18190680
chr1	18206138	18206661	chr1_18206138_18206661
chr1	18304836	18306280	chr1_18304836_18306280
chr1	18306354	18306859	chr1_18306354_18306859
chr1	18336130	18336928	chr1_18336130_18336928
chr1	18353851	18354668	chr1_18353851_18354668
chr1	18360635	18361637	chr1_18360635_18361637
chr1	18361936	18362341	chr1_18361936_18362341
chr1	18406406	18407020	chr1_18406406_18407020
chr1	18412775	18413302	chr1_18412775_18413302
chr1	18413432	18413938	chr1_18413432_18413938
chr1	18576835	18577926	chr1_18576835_18577926
chr1	18596474	18596724	chr1_18596474_18596724
chr1	18597187	18597392	chr1_18597187_18597392
chr1	18601909	18602850	chr1_18601909_18602850
chr1	18609056	18609808	chr1_18609056_18609808
chr1	18624716	18626081	chr1_18624716_18626081
chr1	18628158	18628394	chr1_18628158_18628394
chr1	18633485	18633887	chr1_18633485_18633887
chr1	18653146	18654468	chr1_18653146_18654468
chr1	18713354	18713526	chr1_18713354_18713526
chr1	18720017	18720362	chr1_18720017_18720362
chr1	18720362	18721012	chr1_18720362_18721012
chr1	18722146	18723014	chr1_18722146_18723014
chr1	18733946	18734399	chr1_18733946_18734399
chr1	18740859	18741438	chr1_18740859_18741438
chr1	18746943	18747579	chr1_18746943_18747579
chr1	18767426	18767928	chr1_18767426_18767928
chr1	18777968	18778182	chr1_18777968_18778182
chr1	18780091	18780301	chr1_18780091_18780301
chr1	18883886	18885083	chr1_18883886_18885083
chr1	18949726	18949992	chr1_18949726_18949992
chr1	18951930	18952463	chr1_18951930_18952463
chr1	18964358	18964618	chr1_18964358_18964618
chr1	19068438	19069469	chr1_19068438_19069469
chr1	19069514	19069996	chr1_19069514_19069996
chr1	19083101	19083468	chr1_19083101_19083468
chr1	19089035	19089520	chr1_19089035_19089520
chr1	19309531	19310615	chr1_19309531_19310615
chr1	19310702	19311133	chr1_19310702_19311133
chr1	19316364	19317267	chr1_19316364_19317267
chr1	19329985	19330210	chr1_19329985_19330210
chr1	19608999	19609246	chr1_19608999_19609246
chr1	19669105	19669355	chr1_19669105_19669355
chr1	19670938	19671184	chr1_19670938_19671184
chr1	19672540	19672799	chr1_19672540_19672799
chr1	19758738	19758916	chr1_19758738_19758916
chr1	19860481	19861036	chr1_19860481_19861036
chr1	19861036	19861215	chr1_19861036_19861215
chr1	19879963	19880144	chr1_19879963_19880144
chr1	19883721	19883939	chr1_19883721_19883939
chr1	19884634	19885359	chr1_19884634_19885359
chr1	19886943	19887174	chr1_19886943_19887174
chr1	19907835	19908112	chr1_19907835_19908112
chr1	19908391	19908855	chr1_19908391_19908855
chr1	19910354	19910616	chr1_19910354_19910616
chr1	19917387	19918023	chr1_19917387_19918023
chr1	19918429	19918731	chr1_19918429_19918731
chr1	19923221	19923389	chr1_19923221_19923389
chr1	19934516	19934698	chr1_19934516_19934698
chr1	19939325	19939542	chr1_19939325_19939542
chr1	19945217	19945448	chr1_19945217_19945448
chr1	20011527	20012194	chr1_20011527_20012194
chr1	20012194	20012499	chr1_20012194_20012499
chr1	20016183	20016662	chr1_20016183_20016662
chr1	20030758	20031245	chr1_20030758_20031245
chr1	20033072	20033440	chr1_20033072_20033440
chr1	20041333	20041549	chr1_20041333_20041549
chr1	20057239	20057894	chr1_20057239_20057894
chr1	20058411	20058989	chr1_20058411_20058989
chr1	20059770	20060063	chr1_20059770_20060063
chr1	20181125	20181783	chr1_20181125_20181783
chr1	20234659	20236042	chr1_20234659_20236042
chr1	20241615	20241923	chr1_20241615_20241923
chr1	20244139	20245243	chr1_20244139_20245243
chr1	20248146	20249011	chr1_20248146_20249011
chr1	20250570	20250749	chr1_20250570_20250749
chr1	20281685	20281929	chr1_20281685_20281929
chr1	20345429	20346025	chr1_20345429_20346025
chr1	20346973	20347472	chr1_20346973_20347472
chr1	20546969	20547742	chr1_20546969_20547742
chr1	20558631	20559614	chr1_20558631_20559614
chr1	21151441	21152057	chr1_21151441_21152057
chr1	21159286	21160454	chr1_21159286_21160454
chr1	21172525	21173495	chr1_21172525_21173495
chr1	21177003	21177216	chr1_21177003_21177216
chr1	21223887	21225027	chr1_21223887_21225027
chr1	21236760	21237159	chr1_21236760_21237159
chr1	21259112	21259343	chr1_21259112_21259343
chr1	21262566	21262938	chr1_21262566_21262938
chr1	21270498	21271105	chr1_21270498_21271105
chr1	21273331	21273621	chr1_21273331_21273621
chr1	21327062	21327560	chr1_21327062_21327560
chr1	21327650	21327926	chr1_21327650_21327926
chr1	21328498	21328699	chr1_21328498_21328699
chr1	21360953	21361676	chr1_21360953_21361676
chr1	21361858	21362627	chr1_21361858_21362627
chr1	21362627	21362889	chr1_21362627_21362889
chr1	21427035	21427524	chr1_21427035_21427524
chr1	21433600	21433858	chr1_21433600_21433858
chr1	21440942	21441508	chr1_21440942_21441508
chr1	21480927	21481119	chr1_21480927_21481119
chr1	21481753	21482030	chr1_21481753_21482030
chr1	21497913	21498234	chr1_21497913_21498234
chr1	21520150	21520792	chr1_21520150_21520792
chr1	21521069	21521389	chr1_21521069_21521389
chr1	21531520	21532055	chr1_21531520_21532055
chr1	21575710	21575901	chr1_21575710_21575901
chr1	21590135	21590310	chr1_21590135_21590310
chr1	21593299	21593522	chr1_21593299_21593522
chr1	21605538	21605841	chr1_21605538_21605841
chr1	21612700	21613441	chr1_21612700_21613441
chr1	21613441	21613819	chr1_21613441_21613819
chr1	21717395	21717892	chr1_21717395_21717892
chr1	21769161	21769419	chr1_21769161_21769419
chr1	21780195	21780728	chr1_21780195_21780728
chr1	21781849	21782027	chr1_21781849_21782027
chr1	21783863	21784045	chr1_21783863_21784045
chr1	21789808	21790304	chr1_21789808_21790304
chr1	21796034	21796348	chr1_21796034_21796348
chr1	21798050	21798294	chr1_21798050_21798294
chr1	21802472	21803462	chr1_21802472_21803462
chr1	21803559	21803756	chr1_21803559_21803756
chr1	21828106	21828369	chr1_21828106_21828369
chr1	21829431	21829599	chr1_21829431_21829599
chr1	21839598	21840512	chr1_21839598_21840512
chr1	21843644	21843949	chr1_21843644_21843949
chr1	21852217	21852479	chr1_21852217_21852479
chr1	21861107	21861362	chr1_21861107_21861362
chr1	21878480	21879400	chr1_21878480_21879400
chr1	21888428	21889382	chr1_21888428_21889382
chr1	21906505	21907120	chr1_21906505_21907120
chr1	21969935	21970284	chr1_21969935_21970284
chr1	21970764	21971404	chr1_21970764_21971404
chr1	21972835	21973712	chr1_21972835_21973712
chr1	21978049	21978336	chr1_21978049_21978336
chr1	22080274	22080954	chr1_22080274_22080954
chr1	22081547	22082018	chr1_22081547_22082018
chr1	22103996	22105391	chr1_22103996_22105391
chr1	22127823	22128885	chr1_22127823_22128885
chr1	22160050	22160439	chr1_22160050_22160439
chr1	22196621	22196832	chr1_22196621_22196832
chr1	22206242	22206435	chr1_22206242_22206435
chr1	22228760	22229365	chr1_22228760_22229365
chr1	22229464	22230177	chr1_22229464_22230177
chr1	22237102	22237573	chr1_22237102_22237573
chr1	22245104	22245541	chr1_22245104_22245541
chr1	22249370	22250049	chr1_22249370_22250049
chr1	22255377	22255720	chr1_22255377_22255720
chr1	22265475	22265812	chr1_22265475_22265812
chr1	22273771	22273982	chr1_22273771_22273982
chr1	22274725	22275200	chr1_22274725_22275200
chr1	22275200	22275544	chr1_22275200_22275544
chr1	22284925	22285108	chr1_22284925_22285108
chr1	22292954	22293180	chr1_22292954_22293180
chr1	22299547	22299721	chr1_22299547_22299721
chr1	22323897	22324628	chr1_22323897_22324628
chr1	22326723	22326970	chr1_22326723_22326970
chr1	22336566	22337326	chr1_22336566_22337326
chr1	22371619	22372631	chr1_22371619_22372631
chr1	22377228	22377511	chr1_22377228_22377511
chr1	22380106	22380374	chr1_22380106_22380374
chr1	22380860	22381090	chr1_22380860_22381090
chr1	22389049	22389328	chr1_22389049_22389328
chr1	22395254	22396059	chr1_22395254_22396059
chr1	22400424	22401167	chr1_22400424_22401167
chr1	22401989	22402524	chr1_22401989_22402524
chr1	22444455	22445602	chr1_22444455_22445602
chr1	22446247	22446634	chr1_22446247_22446634
chr1	22447402	22447710	chr1_22447402_22447710
chr1	22467450	22468319	chr1_22467450_22468319
chr1	22477822	22478156	chr1_22477822_22478156
chr1	22478156	22478615	chr1_22478156_22478615
chr1	22486410	22486809	chr1_22486410_22486809
chr1	22491640	22492135	chr1_22491640_22492135
chr1	22492673	22493094	chr1_22492673_22493094
chr1	22493187	22493479	chr1_22493187_22493479
chr1	22495684	22496331	chr1_22495684_22496331
chr1	22498845	22499066	chr1_22498845_22499066
chr1	22504564	22504797	chr1_22504564_22504797
chr1	22506837	22507012	chr1_22506837_22507012
chr1	22512613	22513506	chr1_22512613_22513506
chr1	22513672	22514507	chr1_22513672_22514507
chr1	22518622	22519563	chr1_22518622_22519563
chr1	22521247	22521514	chr1_22521247_22521514
chr1	22538464	22539807	chr1_22538464_22539807
chr1	22545307	22545644	chr1_22545307_22545644
chr1	22546842	22547402	chr1_22546842_22547402
chr1	22552532	22552803	chr1_22552532_22552803
chr1	22597373	22597743	chr1_22597373_22597743
chr1	22704700	22705451	chr1_22704700_22705451
chr1	22741940	22743143	chr1_22741940_22743143
chr1	22866295	22866560	chr1_22866295_22866560
chr1	22872784	22873022	chr1_22872784_22873022
chr1	22885137	22885387	chr1_22885137_22885387
chr1	22922854	22923220	chr1_22922854_22923220
chr1	22925684	22925847	chr1_22925684_22925847
chr1	22930159	22930332	chr1_22930159_22930332
chr1	23025388	23025831	chr1_23025388_23025831
chr1	23056658	23056893	chr1_23056658_23056893
chr1	23071889	23072116	chr1_23071889_23072116
chr1	23078062	23078415	chr1_23078062_23078415
chr1	23084237	23085506	chr1_23084237_23085506
chr1	23091117	23091561	chr1_23091117_23091561
chr1	23106250	23106516	chr1_23106250_23106516
chr1	23108253	23108527	chr1_23108253_23108527
chr1	23114155	23115364	chr1_23114155_23115364
chr1	23115364	23116113	chr1_23115364_23116113
chr1	23121565	23122062	chr1_23121565_23122062
chr1	23126367	23126916	chr1_23126367_23126916
chr1	23135139	23135447	chr1_23135139_23135447
chr1	23135533	23135784	chr1_23135533_23135784
chr1	23178797	23179155	chr1_23178797_23179155
chr1	23185343	23186007	chr1_23185343_23186007
chr1	23200997	23201371	chr1_23200997_23201371
chr1	23225373	23225759	chr1_23225373_23225759
chr1	23397055	23397428	chr1_23397055_23397428
chr1	23407009	23407640	chr1_23407009_23407640
chr1	23422099	23422463	chr1_23422099_23422463
chr1	23429678	23430181	chr1_23429678_23430181
chr1	23498409	23498749	chr1_23498409_23498749
chr1	23515011	23515307	chr1_23515011_23515307
chr1	23516816	23518104	chr1_23516816_23518104
chr1	23534866	23535688	chr1_23534866_23535688
chr1	23537033	23537553	chr1_23537033_23537553
chr1	23538139	23538491	chr1_23538139_23538491
chr1	23568124	23568321	chr1_23568124_23568321
chr1	23603086	23603951	chr1_23603086_23603951
chr1	23604422	23604687	chr1_23604422_23604687
chr1	23619107	23620433	chr1_23619107_23620433
chr1	23631797	23632222	chr1_23631797_23632222
chr1	23634078	23634460	chr1_23634078_23634460
chr1	23635399	23635678	chr1_23635399_23635678
chr1	23642576	23643157	chr1_23642576_23643157
chr1	23644184	23644510	chr1_23644184_23644510
chr1	23656123	23656342	chr1_23656123_23656342
chr1	23658421	23659713	chr1_23658421_23659713
chr1	23683649	23683848	chr1_23683649_23683848
chr1	23689503	23689746	chr1_23689503_23689746
chr1	23690204	23690471	chr1_23690204_23690471
chr1	23695131	23695444	chr1_23695131_23695444
chr1	23696651	23697083	chr1_23696651_23697083
chr1	23701983	23702468	chr1_23701983_23702468
chr1	23703068	23703807	chr1_23703068_23703807
chr1	23712588	23714280	chr1_23712588_23714280
chr1	23715844	23716224	chr1_23715844_23716224
chr1	23859046	23859600	chr1_23859046_23859600
chr1	23864309	23865018	chr1_23864309_23865018
chr1	23880793	23881363	chr1_23880793_23881363
chr1	23881363	23881744	chr1_23881363_23881744
chr1	23895591	23896536	chr1_23895591_23896536
chr1	24139547	24139753	chr1_24139547_24139753
chr1	24141200	24141521	chr1_24141200_24141521
chr1	24208825	24209438	chr1_24208825_24209438
chr1	24210630	24210793	chr1_24210630_24210793
chr1	24211654	24211963	chr1_24211654_24211963
chr1	24212493	24212777	chr1_24212493_24212777
chr1	24282854	24283081	chr1_24282854_24283081
chr1	24302327	24302839	chr1_24302327_24302839
chr1	24304675	24304998	chr1_24304675_24304998
chr1	24543496	24544242	chr1_24543496_24544242
chr1	24588252	24588827	chr1_24588252_24588827
chr1	24595623	24597706	chr1_24595623_24597706
chr1	24664043	24664350	chr1_24664043_24664350
chr1	24667761	24668023	chr1_24667761_24668023
chr1	24670528	24670881	chr1_24670528_24670881
chr1	24672717	24672913	chr1_24672717_24672913
chr1	24678502	24678715	chr1_24678502_24678715
chr1	24696845	24697241	chr1_24696845_24697241
chr1	24705595	24706466	chr1_24705595_24706466
chr1	24707372	24708121	chr1_24707372_24708121
chr1	24729010	24729683	chr1_24729010_24729683
chr1	24729719	24730072	chr1_24729719_24730072
chr1	24730718	24731130	chr1_24730718_24731130
chr1	24738535	24738948	chr1_24738535_24738948
