chr1	14127646	14127697	chr1_14127476_14128075
chr1	14131650	14131701	chr1_14131583_14132108
chr1	14133515	14133566	chr1_14133293_14133657
chr1	14134355	14134406	chr1_14134204_14134487
chr1	14140089	14140140	chr1_14140071_14140339
chr1	14140387	14140438	chr1_14140339_14140469
chr1	14159853	14159904	chr1_14159769_14159946
chr1	14176188	14176239	chr1_14176102_14176300
chr1	14177190	14177241	chr1_14177141_14177320
chr1	14179514	14179565	chr1_14179284_14179628
chr1	14184197	14184248	chr1_14184076_14184358
chr1	14189065	14189116	chr1_14188747_14189204
chr1	14198112	14198163	chr1_14198116_14198483
chr1	14208762	14208813	chr1_14208618_14208855
chr1	14212740	14212791	chr1_14212452_14212923
chr1	14221220	14221271	chr1_14220910_14221413
chr1	14234584	14234635	chr1_14234394_14234665
chr1	14260011	14260062	chr1_14259277_14260397
chr1	14261116	14261167	chr1_14260973_14261228
chr1	14269044	14269095	chr1_14268749_14269411
chr1	14277660	14277711	chr1_14277491_14278017
chr1	14278912	14278963	chr1_14278746_14279367
chr1	14284238	14284289	chr1_14284047_14284462
chr1	14285558	14285609	chr1_14285242_14285650
chr1	14287160	14287211	chr1_14286962_14287264
chr1	14369003	14369054	chr1_14368910_14369231
chr1	14400705	14400756	chr1_14400605_14400876
chr1	14401672	14401723	chr1_14401391_14401738
chr1	14426079	14426130	chr1_14425989_14426835
chr1	14518773	14518824	chr1_14518692_14519023
chr1	14630214	14630265	chr1_14630055_14630946
chr1	14638160	14638211	chr1_14636569_14638429
chr1	14642493	14642544	chr1_14642460_14642915
chr1	14685674	14685725	chr1_14685551_14685848
chr1	14690185	14690236	chr1_14689958_14691120
chr1	14691269	14691320	chr1_14691120_14691803
chr1	14700783	14700834	chr1_14700361_14700994
chr1	14702113	14702164	chr1_14702027_14702396
chr1	14706454	14706505	chr1_14706357_14706625
chr1	14713995	14714046	chr1_14713473_14714271
chr1	14719707	14719758	chr1_14719466_14719819
chr1	14722410	14722461	chr1_14722237_14722760
chr1	14865076	14865127	chr1_14864280_14865945
chr1	14884064	14884115	chr1_14883835_14884350
chr1	14888535	14888586	chr1_14888407_14889861
chr1	14901760	14901811	chr1_14901411_14901998
chr1	14907313	14907364	chr1_14907168_14907682
chr1	14910408	14910459	chr1_14910383_14910539
chr1	14915551	14915602	chr1_14915468_14915651
chr1	14928161	14928212	chr1_14928080_14928296
chr1	14929079	14929130	chr1_14928786_14929281
chr1	14930096	14930147	chr1_14930036_14930194
chr1	14933563	14933614	chr1_14933522_14933681
chr1	14943050	14943101	chr1_14942861_14943634
chr1	14964146	14964197	chr1_14963851_14964310
chr1	14965390	14965441	chr1_14965359_14965506
chr1	14969489	14969540	chr1_14969390_14969606
chr1	14999526	14999577	chr1_14999505_14999801
chr1	15060646	15060697	chr1_15060581_15060872
chr1	15089267	15089318	chr1_15088460_15090017
chr1	15090907	15090958	chr1_15090625_15092066
chr1	15112449	15112500	chr1_15112179_15112740
chr1	15130834	15130885	chr1_15130731_15131163
chr1	15143481	15143532	chr1_15142994_15143942
chr1	15249995	15250046	chr1_15249642_15250804
chr1	15402909	15402960	chr1_15402790_15403033
chr1	15488231	15488282	chr1_15487996_15488426
chr1	15506527	15506578	chr1_15506450_15506655
chr1	15555569	15555620	chr1_15555518_15555678
chr1	15634346	15634397	chr1_15634099_15634503
chr1	15643204	15643255	chr1_15643159_15643377
chr1	15653990	15654041	chr1_15653975_15654416
chr1	15659923	15659974	chr1_15659821_15660423
chr1	15765343	15765394	chr1_15764884_15765611
chr1	15815582	15815633	chr1_15815496_15815990
chr1	15816121	15816172	chr1_15816008_15816535
chr1	15822983	15823034	chr1_15822876_15823852
chr1	15826105	15826156	chr1_15826079_15826403
chr1	15826549	15826600	chr1_15826403_15826781
chr1	15830451	15830502	chr1_15830352_15830579
chr1	16042413	16042464	chr1_16042244_16042581
chr1	16043842	16043893	chr1_16043779_16043992
chr1	16244730	16244781	chr1_16244276_16245358
chr1	16246174	16246225	chr1_16246004_16246394
chr1	16251179	16251230	chr1_16250890_16251970
chr1	16274340	16274391	chr1_16274149_16274829
chr1	16275274	16275325	chr1_16274829_16275375
chr1	16276042	16276093	chr1_16275375_16276087
chr1	16294502	16294553	chr1_16294459_16294622
chr1	16411963	16412014	chr1_16411714_16412117
chr1	16414458	16414509	chr1_16413707_16414989
chr1	16520066	16520117	chr1_16519946_16520367
chr1	16629027	16629078	chr1_16628891_16629202
chr1	16655596	16655647	chr1_16655399_16655905
chr1	16674911	16674962	chr1_16674659_16675580
chr1	16698233	16698284	chr1_16698174_16698367
chr1	16698764	16698815	chr1_16698668_16698997
chr1	16700714	16700765	chr1_16700698_16700860
chr1	16704307	16704358	chr1_16704250_16704494
chr1	16708342	16708393	chr1_16708279_16708492
chr1	16730168	16730219	chr1_16730007_16730361
chr1	16734710	16734761	chr1_16734657_16734998
chr1	16744252	16744303	chr1_16744157_16744505
chr1	16745265	16745316	chr1_16745079_16745424
chr1	16746107	16746158	chr1_16745424_16746628
chr1	16901320	16901371	chr1_16901172_16901774
chr1	16907017	16907068	chr1_16906514_16907326
chr1	16912388	16912439	chr1_16911857_16913178
chr1	16924868	16924919	chr1_16924655_16925007
chr1	16930508	16930559	chr1_16930483_16930739
chr1	16931711	16931762	chr1_16931677_16931866
chr1	16941131	16941182	chr1_16941053_16941397
chr1	16942509	16942560	chr1_16942458_16942854
chr1	16954499	16954550	chr1_16953804_16955111
chr1	16955517	16955568	chr1_16955328_16956017
chr1	17001064	17001115	chr1_17001010_17001518
chr1	17001773	17001824	chr1_17001519_17002502
chr1	17015436	17015487	chr1_17015293_17015640
chr1	17019929	17019980	chr1_17019805_17020043
chr1	17031521	17031572	chr1_17031480_17031695
chr1	17035429	17035480	chr1_17035220_17035737
chr1	17036235	17036286	chr1_17036012_17036509
chr1	17043998	17044049	chr1_17043874_17044167
chr1	17052736	17052787	chr1_17052616_17052888
chr1	17054609	17054660	chr1_17054628_17054894
chr1	17061748	17061799	chr1_17061510_17062255
chr1	17070327	17070378	chr1_17069698_17070989
chr1	17071969	17072020	chr1_17071902_17072124
chr1	17200269	17200320	chr1_17200136_17200411
chr1	17214506	17214557	chr1_17214438_17214833
chr1	17228550	17228601	chr1_17228035_17228835
chr1	17301734	17301785	chr1_17301384_17302585
chr1	17306478	17306529	chr1_17306065_17307714
chr1	17316898	17316949	chr1_17316903_17317286
chr1	17318216	17318267	chr1_17318029_17318485
chr1	17318755	17318806	chr1_17318485_17319179
chr1	17327190	17327241	chr1_17326703_17328048
chr1	17328575	17328626	chr1_17328520_17328813
chr1	17339220	17339271	chr1_17339106_17339624
chr1	17363514	17363565	chr1_17363459_17363823
chr1	17367576	17367627	chr1_17367223_17368012
chr1	17381746	17381797	chr1_17381430_17382003
chr1	17410939	17410990	chr1_17410868_17411063
chr1	17425486	17425537	chr1_17425471_17425682
chr1	17455347	17455398	chr1_17455177_17455888
chr1	17464194	17464245	chr1_17463998_17465164
chr1	17642194	17642245	chr1_17642003_17642400
chr1	17781338	17781389	chr1_17781079_17781788
chr1	17874067	17874118	chr1_17873937_17874294
chr1	17875270	17875321	chr1_17875050_17875412
chr1	17933376	17933427	chr1_17933308_17933453
chr1	17943386	17943437	chr1_17943267_17943560
chr1	17957400	17957451	chr1_17957319_17957514
chr1	17990771	17990822	chr1_17990451_17991225
chr1	18076860	18076911	chr1_18076702_18077193
chr1	18077432	18077483	chr1_18077310_18077860
chr1	18190549	18190600	chr1_18190489_18190680
chr1	18206327	18206378	chr1_18206138_18206661
chr1	18305489	18305540	chr1_18304836_18306280
chr1	18306588	18306639	chr1_18306354_18306859
chr1	18336293	18336344	chr1_18336130_18336928
chr1	18354232	18354283	chr1_18353851_18354668
chr1	18360907	18360958	chr1_18360635_18361637
chr1	18362068	18362119	chr1_18361936_18362341
chr1	18406568	18406619	chr1_18406406_18407020
chr1	18412903	18412954	chr1_18412775_18413302
chr1	18413702	18413753	chr1_18413432_18413938
chr1	18577054	18577105	chr1_18576835_18577926
chr1	18596649	18596700	chr1_18596474_18596724
chr1	18597272	18597323	chr1_18597187_18597392
chr1	18602347	18602398	chr1_18601909_18602850
chr1	18609444	18609495	chr1_18609056_18609808
chr1	18624800	18624851	chr1_18624716_18626081
chr1	18628238	18628289	chr1_18628158_18628394
chr1	18633708	18633759	chr1_18633485_18633887
chr1	18654041	18654092	chr1_18653146_18654468
chr1	18713381	18713432	chr1_18713354_18713526
chr1	18720098	18720149	chr1_18720017_18720362
chr1	18720398	18720449	chr1_18720362_18721012
chr1	18722636	18722687	chr1_18722146_18723014
chr1	18734125	18734176	chr1_18733946_18734399
chr1	18740952	18741003	chr1_18740859_18741438
chr1	18747300	18747351	chr1_18746943_18747579
chr1	18767720	18767771	chr1_18767426_18767928
chr1	18778092	18778143	chr1_18777968_18778182
chr1	18780121	18780172	chr1_18780091_18780301
chr1	18884148	18884199	chr1_18883886_18885083
chr1	18949834	18949885	chr1_18949726_18949992
chr1	18952212	18952263	chr1_18951930_18952463
chr1	18964460	18964511	chr1_18964358_18964618
chr1	19068925	19068976	chr1_19068438_19069469
chr1	19069642	19069693	chr1_19069514_19069996
chr1	19083162	19083213	chr1_19083101_19083468
chr1	19089277	19089328	chr1_19089035_19089520
chr1	19309779	19309830	chr1_19309531_19310615
chr1	19310916	19310967	chr1_19310702_19311133
chr1	19316674	19316725	chr1_19316364_19317267
chr1	19330026	19330077	chr1_19329985_19330210
chr1	19609093	19609144	chr1_19608999_19609246
chr1	19669205	19669256	chr1_19669105_19669355
chr1	19671026	19671077	chr1_19670938_19671184
chr1	19672568	19672619	chr1_19672540_19672799
chr1	19758781	19758832	chr1_19758738_19758916
chr1	19860680	19860731	chr1_19860481_19861036
chr1	19861168	19861219	chr1_19861036_19861215
chr1	19880038	19880089	chr1_19879963_19880144
chr1	19883782	19883833	chr1_19883721_19883939
chr1	19884778	19884829	chr1_19884634_19885359
chr1	19887009	19887060	chr1_19886943_19887174
chr1	19907941	19907992	chr1_19907835_19908112
chr1	19908598	19908649	chr1_19908391_19908855
chr1	19910449	19910500	chr1_19910354_19910616
chr1	19917647	19917698	chr1_19917387_19918023
chr1	19918642	19918693	chr1_19918429_19918731
chr1	19923220	19923271	chr1_19923221_19923389
chr1	19934592	19934643	chr1_19934516_19934698
chr1	19939422	19939473	chr1_19939325_19939542
chr1	19945311	19945362	chr1_19945217_19945448
chr1	20011734	20011785	chr1_20011527_20012194
chr1	20012321	20012372	chr1_20012194_20012499
chr1	20016433	20016484	chr1_20016183_20016662
chr1	20030906	20030957	chr1_20030758_20031245
chr1	20033166	20033217	chr1_20033072_20033440
chr1	20041379	20041430	chr1_20041333_20041549
chr1	20057505	20057556	chr1_20057239_20057894
chr1	20058602	20058653	chr1_20058411_20058989
chr1	20059899	20059950	chr1_20059770_20060063
chr1	20181333	20181384	chr1_20181125_20181783
chr1	20235567	20235618	chr1_20234659_20236042
chr1	20241690	20241741	chr1_20241615_20241923
chr1	20244477	20244528	chr1_20244139_20245243
chr1	20248707	20248758	chr1_20248146_20249011
chr1	20250635	20250686	chr1_20250570_20250749
chr1	20281690	20281741	chr1_20281685_20281929
chr1	20345693	20345744	chr1_20345429_20346025
chr1	20347185	20347236	chr1_20346973_20347472
chr1	20547200	20547251	chr1_20546969_20547742
chr1	20558788	20558839	chr1_20558631_20559614
chr1	21151506	21151557	chr1_21151441_21152057
chr1	21160008	21160059	chr1_21159286_21160454
chr1	21173135	21173186	chr1_21172525_21173495
chr1	21177030	21177081	chr1_21177003_21177216
chr1	21224511	21224562	chr1_21223887_21225027
chr1	21236972	21237023	chr1_21236760_21237159
chr1	21259161	21259212	chr1_21259112_21259343
chr1	21262697	21262748	chr1_21262566_21262938
chr1	21270564	21270615	chr1_21270498_21271105
chr1	21273395	21273446	chr1_21273331_21273621
chr1	21327155	21327206	chr1_21327062_21327560
chr1	21327780	21327831	chr1_21327650_21327926
chr1	21328533	21328584	chr1_21328498_21328699
chr1	21361201	21361252	chr1_21360953_21361676
chr1	21362077	21362128	chr1_21361858_21362627
chr1	21362689	21362740	chr1_21362627_21362889
chr1	21427259	21427310	chr1_21427035_21427524
chr1	21433714	21433765	chr1_21433600_21433858
chr1	21441227	21441278	chr1_21440942_21441508
chr1	21480976	21481027	chr1_21480927_21481119
chr1	21481919	21481970	chr1_21481753_21482030
chr1	21497952	21498003	chr1_21497913_21498234
chr1	21520324	21520375	chr1_21520150_21520792
chr1	21521204	21521255	chr1_21521069_21521389
chr1	21531576	21531627	chr1_21531520_21532055
chr1	21575763	21575814	chr1_21575710_21575901
chr1	21590238	21590289	chr1_21590135_21590310
chr1	21593334	21593385	chr1_21593299_21593522
chr1	21605699	21605750	chr1_21605538_21605841
chr1	21612794	21612845	chr1_21612700_21613441
chr1	21613611	21613662	chr1_21613441_21613819
chr1	21717446	21717497	chr1_21717395_21717892
chr1	21769252	21769303	chr1_21769161_21769419
chr1	21780500	21780551	chr1_21780195_21780728
chr1	21781907	21781958	chr1_21781849_21782027
chr1	21783924	21783975	chr1_21783863_21784045
chr1	21789992	21790043	chr1_21789808_21790304
chr1	21796138	21796189	chr1_21796034_21796348
chr1	21798085	21798136	chr1_21798050_21798294
chr1	21802677	21802728	chr1_21802472_21803462
chr1	21803677	21803728	chr1_21803559_21803756
chr1	21828212	21828263	chr1_21828106_21828369
chr1	21829497	21829548	chr1_21829431_21829599
chr1	21840046	21840097	chr1_21839598_21840512
chr1	21843768	21843819	chr1_21843644_21843949
chr1	21852398	21852449	chr1_21852217_21852479
chr1	21861212	21861263	chr1_21861107_21861362
chr1	21878955	21879006	chr1_21878480_21879400
chr1	21888798	21888849	chr1_21888428_21889382
chr1	21906826	21906877	chr1_21906505_21907120
chr1	21970075	21970126	chr1_21969935_21970284
chr1	21970868	21970919	chr1_21970764_21971404
chr1	21973131	21973182	chr1_21972835_21973712
chr1	21978181	21978232	chr1_21978049_21978336
chr1	22080639	22080690	chr1_22080274_22080954
chr1	22081640	22081691	chr1_22081547_22082018
chr1	22104408	22104459	chr1_22103996_22105391
chr1	22128394	22128445	chr1_22127823_22128885
chr1	22160142	22160193	chr1_22160050_22160439
chr1	22196648	22196699	chr1_22196621_22196832
chr1	22206261	22206312	chr1_22206242_22206435
chr1	22228937	22228988	chr1_22228760_22229365
chr1	22229628	22229679	chr1_22229464_22230177
chr1	22237362	22237413	chr1_22237102_22237573
chr1	22245237	22245288	chr1_22245104_22245541
chr1	22249921	22249972	chr1_22249370_22250049
chr1	22255490	22255541	chr1_22255377_22255720
chr1	22265484	22265535	chr1_22265475_22265812
chr1	22273807	22273858	chr1_22273771_22273982
chr1	22274976	22275027	chr1_22274725_22275200
chr1	22275282	22275333	chr1_22275200_22275544
chr1	22284993	22285044	chr1_22284925_22285108
chr1	22293055	22293106	chr1_22292954_22293180
chr1	22299599	22299650	chr1_22299547_22299721
chr1	22324038	22324089	chr1_22323897_22324628
chr1	22326802	22326853	chr1_22326723_22326970
chr1	22336897	22336948	chr1_22336566_22337326
chr1	22371861	22371912	chr1_22371619_22372631
chr1	22377241	22377292	chr1_22377228_22377511
chr1	22380221	22380272	chr1_22380106_22380374
chr1	22380950	22381001	chr1_22380860_22381090
chr1	22389148	22389199	chr1_22389049_22389328
chr1	22395668	22395719	chr1_22395254_22396059
chr1	22400935	22400986	chr1_22400424_22401167
chr1	22402092	22402143	chr1_22401989_22402524
chr1	22444683	22444734	chr1_22444455_22445602
chr1	22446396	22446447	chr1_22446247_22446634
chr1	22447547	22447598	chr1_22447402_22447710
chr1	22467684	22467735	chr1_22467450_22468319
chr1	22477964	22478015	chr1_22477822_22478156
chr1	22478199	22478250	chr1_22478156_22478615
chr1	22486619	22486670	chr1_22486410_22486809
chr1	22492021	22492072	chr1_22491640_22492135
chr1	22492684	22492735	chr1_22492673_22493094
chr1	22493310	22493361	chr1_22493187_22493479
chr1	22495889	22495940	chr1_22495684_22496331
chr1	22498946	22498997	chr1_22498845_22499066
chr1	22504665	22504716	chr1_22504564_22504797
chr1	22506886	22506937	chr1_22506837_22507012
chr1	22512805	22512856	chr1_22512613_22513506
chr1	22514007	22514058	chr1_22513672_22514507
chr1	22518740	22518791	chr1_22518622_22519563
chr1	22521335	22521386	chr1_22521247_22521514
chr1	22538886	22538937	chr1_22538464_22539807
chr1	22545428	22545479	chr1_22545307_22545644
chr1	22546943	22546994	chr1_22546842_22547402
chr1	22552672	22552723	chr1_22552532_22552803
chr1	22597495	22597546	chr1_22597373_22597743
chr1	22705062	22705113	chr1_22704700_22705451
chr1	22742127	22742178	chr1_22741940_22743143
chr1	22866390	22866441	chr1_22866295_22866560
chr1	22872854	22872905	chr1_22872784_22873022
chr1	22885226	22885277	chr1_22885137_22885387
chr1	22923014	22923065	chr1_22922854_22923220
chr1	22925801	22925852	chr1_22925684_22925847
chr1	22930193	22930244	chr1_22930159_22930332
chr1	23025577	23025628	chr1_23025388_23025831
chr1	23056692	23056743	chr1_23056658_23056893
chr1	23071997	23072048	chr1_23071889_23072116
chr1	23078345	23078396	chr1_23078062_23078415
chr1	23084774	23084825	chr1_23084237_23085506
chr1	23091375	23091426	chr1_23091117_23091561
chr1	23106426	23106477	chr1_23106250_23106516
chr1	23108330	23108381	chr1_23108253_23108527
chr1	23114526	23114577	chr1_23114155_23115364
chr1	23115761	23115812	chr1_23115364_23116113
chr1	23121706	23121757	chr1_23121565_23122062
chr1	23126699	23126750	chr1_23126367_23126916
chr1	23135164	23135215	chr1_23135139_23135447
chr1	23135633	23135684	chr1_23135533_23135784
chr1	23178907	23178958	chr1_23178797_23179155
chr1	23185554	23185605	chr1_23185343_23186007
chr1	23201125	23201176	chr1_23200997_23201371
chr1	23225477	23225528	chr1_23225373_23225759
chr1	23397253	23397304	chr1_23397055_23397428
chr1	23407303	23407354	chr1_23407009_23407640
chr1	23422135	23422186	chr1_23422099_23422463
chr1	23429897	23429948	chr1_23429678_23430181
chr1	23498628	23498679	chr1_23498409_23498749
chr1	23515035	23515086	chr1_23515011_23515307
chr1	23517454	23517505	chr1_23516816_23518104
chr1	23535476	23535527	chr1_23534866_23535688
chr1	23537304	23537355	chr1_23537033_23537553
chr1	23538218	23538269	chr1_23538139_23538491
chr1	23568212	23568263	chr1_23568124_23568321
chr1	23603333	23603384	chr1_23603086_23603951
chr1	23604604	23604655	chr1_23604422_23604687
chr1	23620122	23620173	chr1_23619107_23620433
chr1	23631947	23631998	chr1_23631797_23632222
chr1	23634282	23634333	chr1_23634078_23634460
chr1	23635473	23635524	chr1_23635399_23635678
chr1	23642883	23642934	chr1_23642576_23643157
chr1	23644325	23644376	chr1_23644184_23644510
chr1	23656236	23656287	chr1_23656123_23656342
chr1	23659281	23659332	chr1_23658421_23659713
chr1	23683799	23683850	chr1_23683649_23683848
chr1	23689647	23689698	chr1_23689503_23689746
chr1	23690301	23690352	chr1_23690204_23690471
chr1	23695259	23695310	chr1_23695131_23695444
chr1	23696878	23696929	chr1_23696651_23697083
chr1	23702261	23702312	chr1_23701983_23702468
chr1	23703310	23703361	chr1_23703068_23703807
chr1	23713527	23713578	chr1_23712588_23714280
chr1	23716003	23716054	chr1_23715844_23716224
chr1	23859357	23859408	chr1_23859046_23859600
chr1	23864366	23864417	chr1_23864309_23865018
chr1	23881080	23881131	chr1_23880793_23881363
chr1	23881493	23881544	chr1_23881363_23881744
chr1	23896056	23896107	chr1_23895591_23896536
chr1	24139628	24139679	chr1_24139547_24139753
chr1	24141379	24141430	chr1_24141200_24141521
chr1	24209025	24209076	chr1_24208825_24209438
chr1	24210699	24210750	chr1_24210630_24210793
chr1	24211792	24211843	chr1_24211654_24211963
chr1	24212646	24212697	chr1_24212493_24212777
chr1	24282930	24282981	chr1_24282854_24283081
chr1	24302493	24302544	chr1_24302327_24302839
chr1	24304741	24304792	chr1_24304675_24304998
chr1	24543723	24543774	chr1_24543496_24544242
chr1	24588306	24588357	chr1_24588252_24588827
chr1	24596266	24596317	chr1_24595623_24597706
chr1	24664175	24664226	chr1_24664043_24664350
chr1	24667814	24667865	chr1_24667761_24668023
chr1	24670694	24670745	chr1_24670528_24670881
chr1	24672778	24672829	chr1_24672717_24672913
chr1	24678597	24678648	chr1_24678502_24678715
chr1	24697014	24697065	chr1_24696845_24697241
chr1	24706076	24706127	chr1_24705595_24706466
chr1	24707654	24707705	chr1_24707372_24708121
chr1	24729228	24729279	chr1_24729010_24729683
chr1	24729830	24729881	chr1_24729719_24730072
chr1	24730853	24730904	chr1_24730718_24731130
chr1	24738757	24738808	chr1_24738535_24738948
